Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2004-10-18,0.7167305946350098,0.7167305946350098,0.6709493238168935,0.6709493238168935,1200752000
2004-10-19,0.7117770314216614,0.7257362504666925,0.7101252864456311,0.7219839516243359,801992800
2004-10-20,0.7125277519226074,0.7144787031004254,0.7002193742928345,0.7081744353370758,605108000
2004-10-21,0.7195818424224854,0.7224338689223438,0.7108761098152229,0.7126774582697843,724505600
2004-10-22,0.7116266489028931,0.7155293527278546,0.7057729438757154,0.7135784016271048,483067200
2004-10-25,0.7137283086776733,0.718081576538821,0.7065238154518644,0.7084747672468337,392644000
2004-10-26,0.7200324535369873,0.7212335863945609,0.7050225013415525,0.7122269437174815,594361600
2004-10-27,0.7550055980682373,0.7598094271693425,0.723034798232748,0.7281378333098633,1193494400
2004-10-28,0.7833746671676636,0.7838252297198692,0.7429982402929018,0.7502026818940948,864264800
2004-10-29,0.7865268588066101,0.7985351307775654,0.7775210681655811,0.7781212337618163,810219200
2004-11-01,0.7872772812843323,0.7994352033124268,0.7811235187835174,0.7880279014281716,602050400
2004-11-02,0.8030382394790649,0.8117439243129135,0.7865270432646153,0.7865270432646153,729988000
2004-11-03,0.8302067518234253,0.8422141723916534,0.8103929697704555,0.8160970732124418,1204173600
2004-11-04,0.817297101020813,0.8338082886888157,0.8160968202696111,0.826003683174802,928625600
2004-11-05,0.821350634098053,0.8255534470922058,0.7811238027710589,0.8234520405951294,1205047200
2004-11-08,0.8162469267845154,0.8323084136282372,0.808442266354311,0.8145960324558554,526920800
2004-11-09,0.8112941384315491,0.8187986890111753,0.8012367670751953,0.8139957105062592,475764800
2004-11-10,0.8218011260032654,0.8314070824920141,0.8091926881059852,0.8097928036164542,508676000
2004-11-11,0.8300561308860779,0.832007082072784,0.8139955039134824,0.8248025910931753,407299200
2004-11-12,0.8330579400062561,0.8359099667218302,0.8231519255982354,0.8257030428284561,395701600
2004-11-15,0.8291561603546143,0.8324578984414392,0.8156466451280507,0.8285551930194984,376045600
2004-11-16,0.8246523141860962,0.8285550691259462,0.81774792951466,0.8279549035043631,295103200
2004-11-17,0.824052095413208,0.832308117263048,0.813845122081854,0.8284053625749253,397751200
2004-11-18,0.8314069509506226,0.8323080259003767,0.8148957607884749,0.8150462155048559,459149600
2004-11-19,0.8281053304672241,0.8542224792736209,0.8180479598323582,0.8329083086275879,765279200
2004-11-22,0.9208672046661377,0.9606434623250046,0.869082626917592,0.9276211832960161,2568210400
2004-11-23,0.919666051864624,0.9373783236081724,0.916364264927116,0.9351264630319648,911450400
2004-11-24,0.9613938927650452,0.9786557492837212,0.9238687015153599,0.9259700569133315,1390788000
2004-11-26,0.9688998460769653,0.9870619360039005,0.9657477610751635,0.9809073690427893,550144000
2004-11-29,1.0272886753082275,1.0442495295531127,1.0118281600029264,1.0349436805369399,1712916800
2004-11-30,1.006424069404602,1.0325419675079213,1.006424069404602,1.0325419675079213,1028518400
2004-12-01,1.017532467842102,1.0199339326127723,0.9947170494759382,1.017532467842102,800553600
2004-12-02,0.978805422782898,1.004172795387451,0.9705503049733961,0.9926149891554256,987442400
2004-12-03,0.9408305287361145,0.9756534542994517,0.9268713577513683,0.9685985662997386,1238848800
2004-12-06,0.9873619079589844,0.994266292835406,0.9448831669931943,0.964395990343656,1247920800
2004-12-07,0.9439830780029297,1.0016213328533294,0.9390296440864382,0.9896130082072895,1056899200
2004-12-08,0.9498368501663208,0.9670986185237288,0.9313747502142267,0.9468351694542064,691902400
2004-12-09,0.9604936838150024,0.9666474457217153,0.9316741216781008,0.942781314716601,741501600
2004-12-10,0.9779054522514343,0.9914141127275666,0.9711506711000873,0.9761041037955775,775773600
2004-12-13,0.9743025898933411,0.9891628854563841,0.9696492658272318,0.9849600737829022,395040800
2004-12-14,0.980006992816925,0.9888632319303987,0.975953782673119,0.9816579369536209,415721600
2004-12-15,0.9795562624931335,0.9825587436241296,0.9705505225502598,0.979256154664161,398361600
2004-12-16,0.9996702671051025,1.013178929373203,0.9914142442419098,0.9929154850577115,1126115200
2004-12-17,0.9755037426948547,1.006274157440979,0.9741529070482582,1.003271676963669,783496000
2004-12-20,0.9414310455322266,0.9906636702376815,0.9270212573284107,0.9827085565045901,1168126400
2004-12-21,0.9559900164604187,0.9571911489253851,0.9246193864496144,0.9540390655058099,1064414400
2004-12-22,0.9568911194801331,0.9660473619712303,0.9516375804323887,0.9555402838757415,565829600
2004-12-23,0.9607943296432495,0.9643961256085359,0.9546397626663718,0.9568916241416225,245929600
2004-12-27,0.9480353593826294,0.9779056652715798,0.9438325460799564,0.9726521235924952,559490400
2004-12-28,0.9633452296257019,0.9643959578472068,0.9313744737270405,0.9501366760588187,611755200
2004-12-29,0.967247724533081,0.9753532394400903,0.9541895797934101,0.9577913739773422,449562400
2004-12-30,0.9726517200469971,0.9761039114455448,0.9639459891490167,0.9728013230238354,345340800
2004-12-31,0.9666473865509033,0.975653223609387,0.961093840473059,0.9740023806086024,278588800
2005-01-03,0.9499872922897339,0.9773055309329356,0.9396298111070478,0.9723520967454939,691992000
2005-01-04,0.959743320941925,0.9827083332446122,0.9451831313890898,0.9574914601243398,1096810400
2005-01-05,0.9681490063667297,0.9794067079174211,0.9613942251115902,0.9675479890554849,680433600
2005-01-06,0.9688998460769653,0.9743029909244448,0.9505873514837333,0.9707003933445808,705555200
2005-01-07,1.039446234703064,1.0451502868138376,0.9719011392443623,0.9756534385749225,2227450400
2005-01-10,1.035094141960144,1.0612113438355522,1.0188830053824913,1.0481522919844974,1725309600
2005-01-11,0.969049334526062,1.037945285058313,0.9627451652679478,1.0244366229132555,2611627200
2005-01-12,0.9825586676597595,0.9891629432425705,0.9501365033278437,0.9824082630465838,1919702400
2005-01-13,1.047702431678772,1.1170488869936968,1.0466518037216916,1.1063914011675544,3164716800
2005-01-14,1.0537056922912598,1.07652110081781,1.0385460892284675,1.0544563125382267,1770742400
2005-01-18,1.0604604482650757,1.061211068494612,1.0169309881431121,1.048452127839545,1006460000
2005-01-19,1.0489031076431274,1.0726187494275,1.0469521555164152,1.0580593558445952,751895200
2005-01-20,1.0576090812683105,1.069767814462487,1.0427495763994106,1.0454511496981982,914922400
2005-01-21,1.0580589771270752,1.07471982175732,1.0507040806276255,1.0703674064391988,911332800
2005-01-24,1.062111496925354,1.0774223088319896,1.0589594124075785,1.0654140862892907,841629600
2005-01-25,1.0814745426177979,1.093332358605867,1.0648136989145727,1.0712675701322674,969231200
2005-01-26,1.0844773054122925,1.0919818064478135,1.0690167887582314,1.0906310704116176,739496800
2005-01-27,1.090330719947815,1.0945335321853693,1.0739699834506893,1.083125426583825,496227200
2005-01-28,1.1104435920715332,1.1104435920715332,1.087328078080697,1.0900304509791217,801612000
2005-01-31,1.154273271560669,1.1691335696918828,1.1183997130539884,1.1194504412046804,1681097600
2005-02-01,1.1637297868728638,1.1673323840951022,1.1494704038530694,1.1565252938491457,678395200
2005-02-02,1.1952507495880127,1.1994535619244548,1.1661310708655457,1.1700337753664098,1020062400
2005-02-03,1.167932391166687,1.1922490412958204,1.1607278994303059,1.1872956087794255,731651200
2005-02-04,1.1833927631378174,1.184743599028867,1.163729538581461,1.1688333755453817,563556000
2005-02-07,1.1848944425582886,1.1910482077308422,1.16328016029646,1.1847439376930455,524456800
2005-02-08,1.2143136262893677,1.2215181168136897,1.182641984924744,1.1868448966558134,890019200
2005-02-09,1.1818917989730835,1.2306748121500182,1.1722858414792623,1.216415428838505,1191456000
2005-02-10,1.1761882305145264,1.1899969961924335,1.1506712532260084,1.1815913730235543,1093019200
2005-02-11,1.218967318534851,1.2272225394864542,1.1848943036367134,1.1987030733022899,1201054400
2005-02-14,1.2703007459640503,1.2727022089018352,1.2315751269833428,1.241781294367474,1271463200
2005-02-15,1.3270388841629028,1.3370953494935551,1.290864427332566,1.3007712897025199,2312217600
2005-02-16,1.352855920791626,1.3539065483804864,1.3111278186843645,1.3231361363046812,1639243200
2005-02-17,1.3180335760116577,1.364114112102669,1.3126296303237528,1.3606619196895464,1518473600
2005-02-18,1.3030235767364502,1.3187840984937529,1.2946179517721617,1.3169828502001395,1163254400
2005-02-22,1.2802077531814575,1.3253880479538178,1.2802077531814575,1.295367352939747,1219293600
2005-02-23,1.3243374824523926,1.3276391691134395,1.2841106139600122,1.3016716790823728,1345181600
2005-02-24,1.3348445892333984,1.3405478401491908,1.3168322083740431,1.3280899088350366,1519028000
2005-02-25,1.3357452154159546,1.3495547873602363,1.3237368919861443,1.3452015697109985,915510400
2005-02-28,1.346702218055725,1.3551078403525552,1.3196840032403114,1.341298174280955,651610400
2005-03-01,1.33589506149292,1.3542067450370985,1.3256880910483648,1.3506049509349267,468188000
2005-03-02,1.324487328529358,1.3476028469078636,1.3232869973678443,1.328390033102247,458161200
2005-03-03,1.2545405626296997,1.3331929599398182,1.2374293066351476,1.3319926288694721,1411653600
2005-03-04,1.2851616144180298,1.291164873643877,1.2563420421781337,1.28366037374901,756618800
2005-03-07,1.2833600044250488,1.2983700031861645,1.2713517849697005,1.2848604431647277,450632000
2005-03-08,1.2167155742645264,1.2656481919818243,1.203807026761658,1.2578434827937002,1021451200
2005-03-09,1.1812915802001953,1.2092100284050242,1.165681462248479,1.1899973134720963,1322465200
2005-03-10,1.1957011222839355,1.2086096656199357,1.1737867396566048,1.186695282992605,777109200
2005-03-11,1.2089096307754517,1.21851648695401,1.194800857138664,1.2071083828180724,632830800
2005-03-14,1.2104109525680542,1.2245206278123306,1.1863952153353736,1.216415012129891,605385200
2005-03-15,1.2296236753463745,1.235027619596562,1.208309509178057,1.2200177210436818,508608800
2005-03-16,1.2362277507781982,1.2701503464927109,1.2242203348909126,1.2371288756213052,697813200
2005-03-17,1.2683500051498413,1.2872627062980808,1.2404306641613507,1.246734931278406,801920000
2005-03-18,1.2896641492843628,1.3040739310968195,1.2758544827888942,1.3007713428963497,940150400
2005-03-21,1.3118785619735718,1.3199840769257827,1.2866616938195932,1.2995702356623644,541128000
2005-03-22,1.2857621908187866,1.319684808454968,1.281259269172138,1.3121794046279782,551415200
2005-03-23,1.2773559093475342,1.3028728884943488,1.2614448849937494,1.2743534284690246,609823200
2005-03-24,1.275855302810669,1.290865309790318,1.275855302810669,1.2881637369967966,352704800
2005-03-28,1.276755928993225,1.2896644738339154,1.274954580559695,1.2833602052298352,275410800
2005-03-29,1.253339171409607,1.2857614306128153,1.2458346738464952,1.2776558157105513,461356000
2005-03-30,1.284860610961914,1.284860610961914,1.2554409253775798,1.2629463265500478,394959600
2005-03-31,1.2509379386901855,1.2764549185166962,1.2485364749786951,1.2743534624139934,636134800
2005-04-01,1.227522373199463,1.2662488081239271,1.2179164176932693,1.2635464348485237,641284000
2005-04-04,1.2335261106491089,1.2401304846149437,1.2056076753587603,1.2305245324038263,580014400
2005-04-05,1.2575422525405884,1.2680493329668578,1.2335265124650157,1.2374293169770487,556239600
2005-04-06,1.2707514762878418,1.2851612584161431,1.2653475324316794,1.272852932074073,414825600
2005-04-07,1.3076764345169067,1.313380489108467,1.2683506730929566,1.2707521376927167,506987600
2005-04-08,1.313080072402954,1.3343942430986073,1.3070759113005916,1.3118789395736148,649950000
2005-04-11,1.2584434747695923,1.3283900458528217,1.2581433669255953,1.325388466398087,821662800
2005-04-12,1.2806577682495117,1.2965687934958847,1.2611449481415569,1.2755547328644572,981061200
2005-04-13,1.232025146484375,1.2905645027243482,1.2125123283465222,1.2893641717661988,1371946800
2005-04-14,1.118549108505249,1.1875955427544318,1.1059406736453947,1.165080144109131,2753192400
2005-04-15,1.0612108707427979,1.1182488790911842,1.0591094150599267,1.099336278959954,1728087200
2005-04-18,1.0693166255950928,1.089730570695639,1.0206841284415673,1.050704028830412,1327177600
2005-04-19,1.1134461164474487,1.1239530957989148,1.076821041194723,1.0987362251118717,1081642800
2005-04-20,1.0660141706466675,1.132959165154755,1.0639128144305825,1.130557701081764,945131600
2005-04-21,1.116147518157959,1.1170485428293329,1.0777220023767686,1.0927318990236168,759592400
2005-04-22,1.06571364402771,1.1107443342980186,1.0477020693400114,1.1059405062130403,839129200
2005-04-25,1.1101436614990234,1.111344794247896,1.0840265644829492,1.0954337683925528,746460400
2005-04-26,1.086428165435791,1.1260548294328983,1.084326708925597,1.1041396401123045,810507600
2005-04-27,1.0792236328125,1.0915311613162682,1.0660141774849128,1.0774222842388084,613888800
2005-04-28,1.0669152736663818,1.0909310161296801,1.0579086312458508,1.0894297754556515,575106000
2005-04-29,1.0825254917144775,1.0876293297096284,1.0573085138795573,1.0852270638394852,671630400
2005-05-02,1.0936325788497925,1.100237656989005,1.0813250507837862,1.08702820213126,465920000
2005-05-03,1.0870283842086792,1.10293941358266,1.0816252396013801,1.0927324383381716,496739600
2005-05-04,1.1152476072311401,1.1167479459967298,1.0837264647408005,1.0840265725750982,448176400
2005-05-05,1.1011379957199097,1.1188495711707906,1.0948338263918678,1.11824935541158,387366000
2005-05-06,1.1179487705230713,1.1206503412624504,1.1044400149999574,1.1074416934639923,326247600
2005-05-09,1.109843373298645,1.1242531562312246,1.1032390982106557,1.1191501214801887,355695200
2005-05-10,1.0933325290679932,1.1182492976187488,1.0906309570733783,1.1032393952808037,440263600
2005-05-11,1.0690160989761353,1.0708174466063014,0.9939656258838526,1.0567077752956644,2041981200
2005-05-12,1.0245870351791382,1.0684156071343258,1.0206842302987258,1.0633125712631928,970242000
2005-05-13,1.0437999963760376,1.0576087684182536,1.0227859287686905,1.0266886343699633,702713200
2005-05-16,1.0672154426574707,1.0717183637366747,1.036594617370369,1.0374956424792792,474294800
2005-05-17,1.0615110397338867,1.0645135205491731,1.0368943845166347,1.054906764334918,588344400
2005-05-18,1.0759207010269165,1.1275556695940314,1.050403725318361,1.0642124901412557,636722800
2005-05-19,1.127254843711853,1.1311575475618683,1.0741194325950212,1.0741194325950212,793161600
2005-05-20,1.127254843711853,1.1302573244082137,1.1164477569389293,1.1182490048697054,452650800
2005-05-23,1.1935994625091553,1.1978022736368914,1.136261346887643,1.136261346887643,1042574400
2005-05-24,1.1917986869812012,1.2005043202321524,1.1716856480420819,1.1842940864206954,593460000
2005-05-25,1.1942003965377808,1.1993042354046646,1.1803916240519163,1.1857947692247857,396006800
2005-05-26,1.2230197191238403,1.2290237803138588,1.1990039753785688,1.1990039753785688,525520800
2005-05-27,1.2176154851913452,1.2245207707414998,1.2011051461433653,1.2200178507981967,316008000
2005-05-31,1.1935994625091553,1.2230192406062286,1.1881955189638962,1.2206176771916313,404205200
2005-06-01,1.2098108530044556,1.223619620164063,1.1966013996465261,1.1975025247123159,453812800
2005-06-02,1.2020057439804077,1.2104114710487521,1.1887971880576182,1.2023058518942644,373973600
2005-06-03,1.1479688882827759,1.158175860524949,1.1338601136968867,1.1455674245839262,956869200
2005-06-06,1.1383631229400635,1.1596772942029399,1.1275560334800299,1.150671553324509,811966400
2005-06-07,1.0969349145889282,1.1326588660572796,1.0942333431151705,1.128756161937999,745264800
2005-06-08,1.1083424091339111,1.1182492751476443,1.0978354276070064,1.0996366759731397,404006400
2005-06-09,1.1302577257156372,1.138963459863299,1.1053409548409923,1.1107449009579038,390255600
2005-06-10,1.0750205516815186,1.122751918135545,1.0663140190491647,1.122751918135545,678932800
2005-06-13,1.077722191810608,1.099036359018789,1.075320728168507,1.0774220840075497,435772400
2005-06-14,1.0807238817214966,1.0852268014500062,1.0732192827151545,1.0783223178527621,347846800
2005-06-15,1.1146466732025146,1.1197505108258254,1.0897307068881075,1.1068420652746767,563343200
2005-06-16,1.140164852142334,1.1431665329636245,1.1053412062115053,1.1164484072395993,547674400
2005-06-17,1.1500704288482666,1.156975614468333,1.1356606435673393,1.1548742584252867,596125600
2005-06-20,1.1290568113327026,1.143466602279362,1.1242537814907891,1.136262107617986,323716400
2005-06-21,1.136561632156372,1.146468496125988,1.122151848606441,1.1323588203721993,370526800
2005-06-22,1.157275676727295,1.158776115626225,1.144967348177062,1.1485699446598479,424925200
2005-06-23,1.1674824953079224,1.1941998034236354,1.160277203089897,1.1656811472026831,674254000
2005-06-24,1.1335588693618774,1.1743867498773362,1.1311574061602403,1.1734856250099273,410709600
2005-06-27,1.113745927810669,1.1437657176777896,1.1011373956200758,1.1059404217147408,600171600
2005-06-28,1.1200506687164307,1.128456294356846,1.115847855896223,1.125454714640819,350299600
2005-06-29,1.0918320417404175,1.11945048126925,1.084326639989529,1.1176491327435,448358400
2005-06-30,1.1050407886505127,1.1155477708141845,1.0900307855015634,1.099036627066191,418390000
2005-07-01,1.095733404159546,1.1098430755231572,1.0894292385462752,1.105640265046675,250000800
2005-07-05,1.140164852142334,1.145267889903913,1.0957343445790975,1.0972355858017098,454269200
2005-07-06,1.122451901435852,1.1455674172818548,1.1167478490205287,1.1320587581994308,394626400
2005-07-07,1.129657506942749,1.1335593099953105,1.1047406381412355,1.1050407460059064,383723200
2005-07-08,1.1482689380645752,1.1491700630730193,1.1248534156473364,1.1368616353612178,290735200
2005-07-11,1.1437662839889526,1.1602775273012402,1.134160327246351,1.1518719018142543,388788400
2005-07-12,1.1479688882827759,1.1527727175069498,1.1380629256772274,1.1476688806755675,387038400
2005-07-13,1.1512715816497803,1.155774501849444,1.1377621196301335,1.1494702332046034,684835200
2005-07-14,1.2233192920684814,1.2611446937789197,1.2077092796175986,1.2245205247320488,2096060400
2005-07-15,1.2473363876342773,1.2479365031720426,1.2146141084536692,1.229924118975488,687682800
2005-07-18,1.245535135269165,1.2638468271278531,1.2419324377048557,1.243133670902857,586297600
2005-07-19,1.296568512916565,1.2977696453595393,1.2329261291534448,1.2464347858677771,671062000
2005-07-20,1.3097772598266602,1.3148811967050977,1.2803575768628197,1.2866618447422549,453395600
2005-07-21,1.2995705604553223,1.3220858631268007,1.2878631481702114,1.3118788898426677,404264000
2005-07-22,1.3208856582641602,1.3208856582641602,1.302573166251095,1.30407440701923,301106400
2005-07-25,1.3151816129684448,1.3292912922591469,1.3127801487797026,1.3205847570886715,294627200
2005-07-26,1.3097772598266602,1.3241870436090657,1.3016717439236898,1.321185464584533,268592800
2005-07-27,1.3205844163894653,1.3229866815821405,1.280958564047988,1.315781389048158,283749200
2005-07-28,1.314881443977356,1.3208856051849298,1.2998715419732085,1.3163818830615048,251311200
2005-07-29,1.2803573608398438,1.3322924349294691,1.2686500522856397,1.3076756833699945,562080400
2005-08-01,1.2833600044250488,1.2932660665196567,1.2632461692003596,1.2779560601729527,314249600
2005-08-02,1.296568512916565,1.3058743584141064,1.2791570525381457,1.2875626749717277,296875600
2005-08-03,1.2974690198898315,1.3001713931227352,1.283960360219564,1.2965687966288872,258322400
2005-08-04,1.2821592092514038,1.2908649426857746,1.2695507709010918,1.2875631549255515,269304000
2005-08-05,1.2905645370483398,1.3016717320776996,1.2614448619475513,1.275554638003504,241931200
2005-08-08,1.2803573608398438,1.2983698380361166,1.2791570300413673,1.2908644387984929,176383200
2005-08-09,1.3154810667037964,1.3175824219762475,1.2881627467415462,1.2887628619829132,380839200
2005-08-10,1.302272915840149,1.3325928256055648,1.3001714595630687,1.320885513685436,360945200
2005-08-11,1.3208856582641602,1.3244874537127391,1.2983703534398625,1.302573166251095,271983600
2005-08-12,1.3839280605316162,1.3875299567299733,1.3016722386303847,1.304674720622472,916036800
2005-08-15,1.4313592910766602,1.4508721152949955,1.394434999044311,1.3953352224927125,1086727600
2005-08-16,1.3884307146072388,1.4259560207146131,1.3872295817574682,1.4226534314432704,537622400
2005-08-17,1.4154490232467651,1.4241547569024895,1.3920325927498074,1.3929337179988943,499724400
2005-08-18,1.3899309635162354,1.4109450238419665,1.3734206246954053,1.408243452278454,442559600
2005-08-19,1.375821828842163,1.4019390197536665,1.3740204808642158,1.3893304857343587,376569200
2005-08-22,1.3770222663879395,1.403440368729653,1.35871058128542,1.3854278895835768,387732800
2005-08-23,1.3731199502944946,1.3839278416456449,1.3605115119408522,1.3764225396792764,295604400
2005-08-24,1.3740209341049194,1.4145479201791666,1.3686169885914328,1.3689170964500068,572070800
2005-08-25,1.3827265501022339,1.395635094842341,1.3752211487940653,1.384527898521728,276253600
2005-08-26,1.3731199502944946,1.3911323343237123,1.3617126448318797,1.3845280573807959,261058000
2005-08-29,1.376122236251831,1.3818262889843822,1.3587107718528222,1.3590108796777496,256295200
2005-08-30,1.3980363607406616,1.4046407361934745,1.3785235425787348,1.3806249985337704,518761600
2005-08-31,1.4076433181762695,1.4118461301856644,1.389030721844746,1.406742193116057,402956400
2005-09-01,1.388730764389038,1.416049095509305,1.3836268267668324,1.4109451578870995,356367200
2005-09-02,1.387529969215393,1.4049422406230754,1.384528288820109,1.3899314337751936,222378800
2005-09-06,1.464981198310852,1.4673826616205647,1.397436109760358,1.4019390288211888,818619200
2005-09-07,1.461378812789917,1.4829938895427757,1.4385642066447246,1.4724868096813335,963074000
2005-09-08,1.4944006204605103,1.5046075892937556,1.4751879152569645,1.4814921812234452,702640400
2005-09-09,1.5403319597244263,1.5415330923201052,1.494701145846842,1.503106769349062,615641600
2005-09-12,1.5430337190628052,1.549939004843212,1.5184178627684235,1.5340279790788536,452796400
2005-09-13,1.5256226062774658,1.5397322859672073,1.5106126029481481,1.5316266677309718,492884000
2005-09-14,1.4892984628677368,1.5367298379470677,1.4847955419328003,1.5328270325820128,474426400
2005-09-15,1.4971030950546265,1.506409846580664,1.480892860002858,1.5010059004809082,415156000
2005-09-16,1.5373306274414062,1.5373306274414062,1.4995053131467788,1.507910938545585,591004400
2005-09-19,1.5802592039108276,1.5877646065260214,1.5325270196866336,1.5325270196866336,783731200
2005-09-20,1.5967698097229004,1.615382404316698,1.5886642942730897,1.5907657501830603,819828800
2005-09-21,1.5643479824066162,1.5925673388292003,1.5568434825431234,1.589865766975761,434747600
2005-09-22,1.5580437183380127,1.5751558768270495,1.5406322536425243,1.5574435026779374,463727600
2005-09-23,1.5970700979232788,1.606075937743069,1.556243109698449,1.5640477166222533,558457200
2005-09-26,1.6162829399108887,1.6378971161996654,1.6006728239503731,1.6219869926184816,546562800
2005-09-27,1.6042749881744385,1.6282915356252572,1.6039748802817353,1.6186847763607728,341703600
2005-09-28,1.5334275960922241,1.5943684173589767,1.5187177046749973,1.5931672847480387,1125544000
2005-09-29,1.5712528228759766,1.578757421292137,1.525322003146723,1.5379304379226333,636846000
2005-09-30,1.609378457069397,1.6105787880870386,1.5574433734970956,1.570952934266815,531633200
2005-10-03,1.6342953443527222,1.6372970238488789,1.6114799348241162,1.625889719896366,507553200
2005-10-04,1.613581657409668,1.6616139482365104,1.6102790679168926,1.6496056250223896,539459200
2005-10-05,1.5844618082046509,1.631893978497592,1.583561584870004,1.6309928533363633,610769600
2005-10-06,1.5520401000976562,1.6057756255776976,1.5271233385358904,1.5970698946838864,757537200
2005-10-07,1.5400320291519165,1.558944734309785,1.517516727415927,1.5526405660591274,677882800
2005-10-10,1.5121134519577026,1.5583444827037498,1.5094110788976902,1.5538406612076479,507505600
2005-10-11,1.5487377643585205,1.5571433888438164,1.513013810194539,1.5379306760244942,1225884800
2005-10-12,1.478490948677063,1.5100120876073857,1.4370629456364599,1.4604784684765535,2697486400
2005-10-13,1.6132813692092896,1.6195855377861323,1.4790912781764174,1.4841944141601642,1865575600
2005-10-14,1.6210860013961792,1.6315930827875924,1.5847619294150783,1.6219871265650074,1035552000
2005-10-17,1.6042749881744385,1.6279915279355233,1.58146037533897,1.6204861251377762,616834400
2005-10-18,1.5673502683639526,1.6195853605582673,1.567050160552948,1.598571300596728,609588000
2005-10-19,1.6493052244186401,1.6499054400668889,1.5373304360037638,1.563147524708274,1008683200
2005-10-20,1.6853293180465698,1.6961364057733028,1.6315928849925563,1.6351954813749991,1357762000
2005-10-21,1.670919418334961,1.710546174528478,1.661913678982825,1.706343262357285,796726000
2005-10-24,1.704842209815979,1.704842209815979,1.6538082449528815,1.6586112730691471,609753200
2005-10-25,1.6841281652450562,1.7066433666256278,1.6718206380760363,1.6931348069337882,465127600
2005-10-26,1.7120469808578491,1.7279569994420914,1.678724501168032,1.6895315860560374,631593200
2005-10-27,1.6634151935577393,1.7114466797762147,1.6634151935577393,1.710846464058734,411541200
2005-10-28,1.6351957321166992,1.694035209432768,1.6261899913017142,1.6823278966777238,769787200
2005-10-31,1.7288589477539062,1.740566260536429,1.6436013612763083,1.6571109244585918,940844800
2005-11-01,1.7261558771133423,1.745369386824252,1.7072431765778635,1.718351271831546,749686000
2005-11-02,1.7997061014175415,1.801207342345127,1.7291592009598393,1.7327618986177227,857060400
2005-11-03,1.8567445278167725,1.8708533027984051,1.8033081012052536,1.8090122540198759,884382800
2005-11-04,1.8357300758361816,1.8384317471952125,1.7897992578623712,1.8117134379260662,878035200
2005-11-07,1.8081111907958984,1.851340543759162,1.8054095190654755,1.8267236869231351,638831200
2005-11-08,1.7982052564620972,1.8126150418132505,1.7741886135336766,1.7997056954274266,473765600
2005-11-09,1.8045098781585693,1.8375313676395995,1.8012073885203526,1.8012073885203526,552930000
2005-11-10,1.8366308212280273,1.8372310369406062,1.771487275618853,1.8204197864346312,665344400
2005-11-11,1.8474382162094116,1.86454967760574,1.841434054031088,1.8474382162094116,425448800
2005-11-14,1.8447353839874268,1.860645600406195,1.828524358463676,1.8474368541640862,369933200
2005-11-15,1.8696531057357788,1.8936687458615507,1.8450362479325562,1.8492391603097222,536841200
2005-11-16,1.9498066902160645,1.953108377371518,1.8939687975301083,1.8957702461395392,784515200
2005-11-17,1.9368985891342163,1.977725688661991,1.9287929703620643,1.9690198540904373,676205600
2005-11-18,1.938098669052124,1.9642167719460109,1.9323955171702722,1.9606140745892024,524960800
2005-11-21,1.9501066207885742,1.957011004484176,1.9128814272707997,1.9459039088856231,511711200
2005-11-22,1.9969379901885986,2.004143183558324,1.9368981858098402,1.9465040414713342,540282400
2005-11-23,2.01465106010437,2.040768167881863,2.002042718250692,2.0077458716421783,485853200
2005-11-25,2.081594944000244,2.0875983022838422,2.026357274072689,2.03116120321597,395012800
2005-11-28,2.091200828552246,2.133528950019323,2.0734891594844904,2.1230218714423605,1018519600
2005-11-29,2.0443694591522217,2.110413404958813,2.0218540631515274,2.101107559661639,891433200
2005-11-30,2.0359647274017334,2.0668857591794465,2.0269588857117764,2.0542772200828323,595674800
2005-12-01,2.1494410037994385,2.15334370929418,2.0656847433735526,2.069887656983274,812893200
2005-12-02,2.18036150932312,2.1836631965682227,2.122422359232415,2.1695534185907603,895762000
2005-12-05,2.156045436859131,2.1773596123479497,2.1461385688123604,2.159948142453313,583671200
2005-12-06,2.222989320755005,2.246404740850428,2.201975163613907,2.219386624700097,857029600
2005-12-07,2.219987392425537,2.2352982031482096,2.195071327090541,2.228393017291583,679464800
2005-12-08,2.2238895893096924,2.2265920623192827,2.179459810759215,2.1974722893726364,790479200
2005-12-09,2.2313950061798096,2.2392004136385717,2.201975225437442,2.227792310023751,555402400
2005-12-12,2.248806953430176,2.262015506149307,2.2382998722954093,2.247606522065907,524994400
2005-12-13,2.250908851623535,2.265318641442348,2.227793426855844,2.247006145937659,493816400
2005-12-14,2.1617493629455566,2.2004750078230564,2.109514352726235,2.177359583900467,1450716400
2005-12-15,2.1668522357940674,2.187266184969683,2.1419353657931586,2.1818622390862856,561162000
2005-12-16,2.134730339050293,2.1704542885846707,2.133229098679807,2.16565116110377,671171200
2005-12-19,2.142836093902588,2.179460272405676,2.132629220932187,2.1347306772155434,529295200
2005-12-20,2.164750814437866,2.172856432785938,2.1350310154519994,2.150341026669449,479108000
2005-12-21,2.206479787826538,2.2097822784626913,2.1776602011754913,2.179461450391933,475736800
2005-12-22,2.222088575363159,2.2361983530348475,2.2094802386811065,2.218786888189608,370610800
2005-12-23,2.2019755840301514,2.229293913367039,2.2004743434838976,2.2265924419261762,229857600
